2256129232;41.1429;-8.620057;-0.1504484;0.718079
2256129233;41.14291;-8.620015;-0.1504477;0.7180791
2256129236;41.14316;-8.619856;-0.1504449;0.7180836
2256129238;41.14299;-8.619933;-0.1504462;0.7180806
2256129239;41.14297;-8.619946;-0.1504464;0.7180804
2256129240;41.14331;-8.6199;-0.1504456;0.7180862
2256129242;41.14291;-8.619997;-0.1504473;0.7180793
2256129244;41.14291;-8.619979;-0.150447;0.7180791
2256129245;41.14279;-8.620234;-0.1504515;0.7180772
2256129246;41.14339;-8.619889;-0.1504454;0.7180876
2256214785;41.14276;-8.611769;-0.1503037;0.7180766
2256214788;41.14277;-8.611753;-0.1503034;0.7180767
2256214792;41.143;-8.611478;-0.1502986;0.7180808
2256214795;41.14286;-8.611719;-0.1503029;0.7180784
2256214798;41.14287;-8.611706;-0.1503026;0.7180786
2256214804;41.14304;-8.61132;-0.1502959;0.7180815
2256214807;41.14278;-8.611732;-0.1503031;0.7180771
2256214811;41.1428;-8.61173;-0.150303;0.7180773
2256214818;41.14291;-8.611629;-0.1503013;0.7180793
2256214820;41.14277;-8.61174;-0.1503032;0.7180768
2256214824;41.14288;-8.611687;-0.1503023;0.7180788
2256217207;41.14201;-8.611959;-0.150307;0.7180635
2256217208;41.14248;-8.612206;-0.1503113;0.7180716
2256217209;41.14265;-8.612283;-0.1503127;0.7180748
2256240194;41.14126;-8.618399;-0.1504194;0.7180505
2256258943;41.14244;-8.620283;-0.1504523;0.718071
2256269812;41.14085;-8.61517;-0.1503631;0.7180433
2256269823;41.14105;-8.615163;-0.150363;0.7180467
2256269855;41.14089;-8.615163;-0.150363;0.718044
2257492183;41.14412;-8.620141;-0.1504498;0.7181003
2257662640;41.14395;-8.61977;-0.1504434;0.7180974
2257727226;41.14363;-8.621377;-0.1504714;0.7180918
2257727247;41.14436;-8.621328;-0.1504706;0.7181045
2258215879;41.14624;-8.618222;-0.1504164;0.7181373
2258300905;41.14362;-8.621691;-0.1504769;0.7180917
2258300906;41.144;-8.622081;-0.1504837;0.7180982
2258300907;41.14396;-8.622494;-0.1504909;0.7180975
2258300908;41.14395;-8.622508;-0.1504911;0.7180974
2258300909;41.14396;-8.622479;-0.1504907;0.7180976
2258300910;41.14407;-8.622415;-0.1504895;0.7180995
2258300911;41.14364;-8.621703;-0.1504771;0.718092
2258300912;41.14375;-8.621685;-0.1504768;0.7180938
2258300913;41.14368;-8.621705;-0.1504771;0.7180927
2258300914;41.14383;-8.621676;-0.1504766;0.7180953
2258300915;41.14366;-8.621707;-0.1504772;0.7180923
2258300916;41.14397;-8.62247;-0.1504905;0.7180978
2258300917;41.14409;-8.622342;-0.1504883;0.7180998
2258300918;41.14385;-8.621685;-0.1504768;0.7180956
2258300919;41.14367;-8.621709;-0.1504772;0.7180926
2258300920;41.14408;-8.622399;-0.1504893;0.7180996
2258300921;41.14408;-8.622376;-0.1504889;0.7180998
2258300922;41.14409;-8.622365;-0.1504887;0.7180998
2258300923;41.14386;-8.621701;-0.1504771;0.7180958
2262128243;41.14077;-8.615316;-0.1503656;0.718042
2268201064;41.14421;-8.620857;-0.1504623;0.7181019
2269310648;41.14509;-8.621653;-0.1504762;0.7181172
2269315819;41.14445;-8.621994;-0.1504822;0.7181062
2269315820;41.14481;-8.623258;-0.1505042;0.7181123
2269315821;41.14476;-8.623027;-0.1505002;0.7181115
2269315822;41.14471;-8.622787;-0.150496;0.7181106
2269315823;41.14453;-8.621904;-0.1504806;0.7181075
2269315824;41.14445;-8.62202;-0.1504826;0.7181061
2269315825;41.14444;-8.622055;-0.1504833;0.718106
2269315826;41.14445;-8.622086;-0.1504838;0.7181062
2270441288;41.14423;-8.611402;-0.1502973;0.7181023
2270441289;41.14424;-8.611389;-0.1502971;0.7181024
2270441290;41.14426;-8.611227;-0.1502943;0.7181029
2270441291;41.14422;-8.611408;-0.1502974;0.7181021
2270441292;41.14408;-8.611419;-0.1502976;0.7180998
2270441293;41.14426;-8.611256;-0.1502948;0.7181028
2273202419;41.14736;-8.620187;-0.1504506;0.7181569
2273202420;41.14741;-8.620199;-0.1504509;0.7181578
2273202425;41.14744;-8.620194;-0.1504508;0.7181584
2273202426;41.14734;-8.620161;-0.1504502;0.7181565
2273202427;41.14747;-8.620179;-0.1504505;0.7181588
2273202433;41.14732;-8.62002;-0.1504477;0.7181563
2273202446;41.14733;-8.620138;-0.1504498;0.7181563
2273202452;41.14731;-8.620065;-0.1504485;0.7181561
2273202455;41.14732;-8.620101;-0.1504491;0.7181562
2273202458;41.14738;-8.620197;-0.1504508;0.7181573
2273202463;41.14764;-8.620025;-0.1504478;0.7181619
2273206167;41.14618;-8.619657;-0.1504414;0.7181363
2273206514;41.14758;-8.620008;-0.1504475;0.7181607
2273209201;41.14644;-8.61993;-0.1504462;0.7181409
2273209203;41.1464;-8.619899;-0.1504456;0.7181401
2273209206;41.14655;-8.62007;-0.1504486;0.7181427
2273209208;41.14638;-8.619863;-0.150445;0.7181398
2273209210;41.14653;-8.620061;-0.1504484;0.7181423
2273209212;41.14688;-8.620147;-0.1504499;0.7181485
2273209214;41.1465;-8.620036;-0.150448;0.7181419
2273209217;41.14648;-8.619998;-0.1504473;0.7181416
2273209218;41.14649;-8.620023;-0.1504478;0.7181417
2273209220;41.14639;-8.619877;-0.1504452;0.7181399
2273209223;41.14647;-8.619972;-0.1504469;0.7181414
2273209225;41.14646;-8.619952;-0.1504465;0.7181413
2273210999;41.14621;-8.619904;-0.1504457;0.7181368
2273211004;41.14625;-8.619914;-0.1504459;0.7181375
2273227498;41.14693;-8.620031;-0.1504479;0.7181494
2273227499;41.14692;-8.620174;-0.1504504;0.7181492
2273227500;41.14697;-8.620224;-0.1504513;0.71815
2273227501;41.14696;-8.620253;-0.1504518;0.71815
2273227502;41.14692;-8.620123;-0.1504495;0.7181493
2273228333;41.1464;-8.619781;-0.1504436;0.7181402
2273228336;41.14659;-8.619923;-0.150446;0.7181435
2273228341;41.14648;-8.619707;-0.1504423;0.7181416
2273228346;41.14666;-8.619879;-0.1504453;0.7181447
2273228347;41.14669;-8.619909;-0.1504458;0.7181453
2273228348;41.14652;-8.61982;-0.1504442;0.7181423
2273228349;41.14656;-8.619831;-0.1504444;0.718143
2273228352;41.14668;-8.619894;-0.1504455;0.718145
2273228359;41.1467;-8.61992;-0.150446;0.7181454
2273231523;41.14627;-8.619692;-0.150442;0.718138
2273234698;41.14627;-8.619567;-0.1504398;0.7181379
2273234699;41.14642;-8.619349;-0.150436;0.7181405
2273234702;41.14631;-8.619303;-0.1504352;0.7181386
2273234704;41.14641;-8.619402;-0.1504369;0.7181404
2273234711;41.14629;-8.61937;-0.1504364;0.7181383
2273234716;41.1463;-8.619441;-0.1504376;0.7181385
2273234717;41.14635;-8.619448;-0.1504377;0.7181393
2273234718;41.14625;-8.619578;-0.15044;0.7181375
2273234723;41.14634;-8.61927;-0.1504346;0.7181391
2273234725;41.14635;-8.619268;-0.1504346;0.7181394
2273234727;41.14619;-8.619574;-0.1504399;0.7181365
2273234729;41.14634;-8.619463;-0.150438;0.7181391
2273234730;41.14632;-8.619466;-0.1504381;0.7181387
2273234741;41.14637;-8.619275;-0.1504347;0.7181397
2273234742;41.14632;-8.619283;-0.1504349;0.7181388
2273234743;41.14629;-8.619411;-0.1504371;0.7181382
2273234747;41.14638;-8.619435;-0.1504375;0.7181398
2273234748;41.1464;-8.619305;-0.1504352;0.7181402
2273234750;41.14642;-8.619325;-0.1504356;0.7181404
2273234753;41.14639;-8.619286;-0.1504349;0.7181399
2273234759;41.14642;-8.619375;-0.1504365;0.7181405
2273234763;41.1463;-8.619335;-0.1504358;0.7181383
2273234770;41.1463;-8.619547;-0.1504395;0.7181383
2273234772;41.1464;-8.619421;-0.1504373;0.7181401
2273234774;41.14622;-8.61958;-0.1504401;0.7181371
2273234775;41.14631;-8.619517;-0.150439;0.7181386
2273244630;41.14644;-8.619744;-0.1504429;0.7181409
2273244631;41.14669;-8.619603;-0.1504405;0.7181453
2273244632;41.14646;-8.619427;-0.1504374;0.7181413
2273244634;41.14636;-8.61975;-0.150443;0.7181394
2273244635;41.14665;-8.61961;-0.1504406;0.7181445
2273244636;41.14653;-8.619528;-0.1504391;0.7181425
2273244637;41.14655;-8.619656;-0.1504414;0.7181427
2273244640;41.14655;-8.619676;-0.1504417;0.7181428
2273244643;41.14648;-8.619731;-0.1504427;0.7181415
2273244645;41.14673;-8.619594;-0.1504403;0.7181459
2273244647;41.14648;-8.619444;-0.1504377;0.7181416
2273244650;41.14657;-8.619587;-0.1504402;0.7181431
2273244651;41.14662;-8.61961;-0.1504406;0.718144
2273244652;41.14641;-8.619749;-0.150443;0.7181403
2273244653;41.1465;-8.619466;-0.1504381;0.7181419
2273244655;41.1466;-8.619605;-0.1504405;0.7181436
2273244656;41.14653;-8.619663;-0.1504415;0.7181425
2273244657;41.14654;-8.619551;-0.1504395;0.7181426
2273244658;41.14652;-8.619691;-0.150442;0.7181422
2273244660;41.14644;-8.619417;-0.1504372;0.7181409
2273244661;41.14654;-8.619626;-0.1504409;0.7181426
2273244662;41.14655;-8.619574;-0.1504399;0.7181428
2273244663;41.14655;-8.619583;-0.1504401;0.7181427
2273244664;41.1465;-8.619715;-0.1504424;0.7181419
2273244665;41.14642;-8.619414;-0.1504372;0.7181405
2273244669;41.1467;-8.619716;-0.1504424;0.7181454
2273244671;41.14658;-8.619689;-0.150442;0.7181432
2273269588;41.1471;-8.619;-0.1504299;0.7181523
2273269591;41.14716;-8.618539;-0.1504219;0.7181535
2273269592;41.14741;-8.618957;-0.1504292;0.7181578
2273269593;41.14757;-8.619163;-0.1504328;0.7181606
2273269594;41.14762;-8.619234;-0.150434;0.7181615
2273269595;41.14666;-8.618452;-0.1504204;0.7181447
2273269596;41.14725;-8.618995;-0.1504298;0.7181551
2273269597;41.14737;-8.618961;-0.1504292;0.718157
2273269598;41.14671;-8.61876;-0.1504257;0.7181455
2273269600;41.1474;-8.618956;-0.1504292;0.7181575
2273269601;41.14743;-8.618973;-0.1504295;0.7181581
2273269602;41.14674;-8.618785;-0.1504262;0.7181461
2273269603;41.14712;-8.618528;-0.1504217;0.7181528
2273269604;41.1469;-8.618874;-0.1504277;0.7181489
2273269607;41.14668;-8.618727;-0.1504252;0.718145
2273269608;41.14718;-8.619004;-0.15043;0.7181538
2273269609;41.14664;-8.618649;-0.1504238;0.7181444
2273269611;41.14772;-8.619308;-0.1504353;0.7181633
2273269612;41.14754;-8.619097;-0.1504316;0.7181602
2273269614;41.14784;-8.619335;-0.1504358;0.7181653
2273269615;41.14664;-8.618597;-0.1504229;0.7181444
2273269616;41.14769;-8.619289;-0.150435;0.7181626
2273269617;41.14668;-8.618431;-0.15042;0.718145
2273269619;41.14665;-8.618489;-0.150421;0.7181445
2273269621;41.14706;-8.618992;-0.1504298;0.7181517
2273269623;41.14671;-8.618421;-0.1504198;0.7181455
2273269625;41.14666;-8.618694;-0.1504246;0.7181447
2273270799;41.1476;-8.619153;-0.1504326;0.7181611
2273270801;41.14759;-8.61864;-0.1504236;0.7181609
2273270804;41.14763;-8.618676;-0.1504243;0.7181616
2273270806;41.14761;-8.619224;-0.1504338;0.7181613
2273270807;41.14761;-8.619083;-0.1504314;0.7181613
2273270808;41.14765;-8.618748;-0.1504255;0.718162
2273270809;41.14761;-8.61918;-0.1504331;0.7181612
2273270811;41.14765;-8.618714;-0.1504249;0.7181619
2273270812;41.14761;-8.619118;-0.150432;0.7181612
2273270813;41.14765;-8.618787;-0.1504262;0.718162
2273270814;41.14761;-8.618655;-0.1504239;0.7181613
2273284449;41.14595;-8.620187;-0.1504506;0.7181324
2273290986;41.14782;-8.619835;-0.1504445;0.7181649
2273290991;41.14789;-8.619852;-0.1504448;0.7181661
2273291010;41.14792;-8.61935;-0.150436;0.7181666
2273291018;41.14778;-8.619921;-0.150446;0.7181642
2273292142;41.14611;-8.619638;-0.1504411;0.7181351
2273292282;41.14617;-8.619194;-0.1504333;0.7181361
2276132334;41.14179;-8.603619;-0.1501615;0.7180597
2276132366;41.14195;-8.600062;-0.1500994;0.7180625
2293611903;41.14785;-8.60775;-0.1502336;0.7181655
2301095515;41.14515;-8.602936;-0.1501496;0.7181183
2301095522;41.14543;-8.603104;-0.1501525;0.7181232
2301095524;41.14541;-8.603026;-0.1501511;0.7181228
2307175467;41.14532;-8.604273;-0.1501729;0.7181213
2307191876;41.14541;-8.604677;-0.15018;0.7181228
2307214692;41.14607;-8.603267;-0.1501553;0.7181343
2307219736;41.14564;-8.60197;-0.1501327;0.7181268
2307219747;41.14564;-8.601949;-0.1501323;0.7181269
2307242183;41.14637;-8.60369;-0.1501627;0.7181397
2307242186;41.14637;-8.603681;-0.1501625;0.7181396
2307242217;41.14637;-8.603519;-0.1501597;0.7181397
2307242237;41.14651;-8.603746;-0.1501637;0.7181422
2307244299;41.14618;-8.604379;-0.1501747;0.7181363
2307244300;41.14618;-8.604278;-0.150173;0.7181363
2307244303;41.14613;-8.603573;-0.1501607;0.7181354
2307244307;41.14621;-8.60431;-0.1501735;0.7181368
2307249887;41.14634;-8.604328;-0.1501739;0.7181391
2308862117;41.14697;-8.602176;-0.1501363;0.7181501
2308862124;41.14719;-8.602211;-0.1501369;0.7181539
2319991795;41.14519;-8.61076;-0.1502861;0.718119
2319991800;41.14523;-8.610729;-0.1502856;0.7181198
2319991804;41.14575;-8.610682;-0.1502848;0.7181288
2319996578;41.143;-8.611081;-0.1502917;0.7180808
2319996587;41.14301;-8.611103;-0.1502921;0.7180809
2319996589;41.14302;-8.611115;-0.1502923;0.7180811
2322744381;41.14781;-8.604678;-0.15018;0.7181647
2322744388;41.1474;-8.604781;-0.1501818;0.7181576
2322744390;41.14734;-8.604781;-0.1501818;0.7181566
2322744393;41.14763;-8.604724;-0.1501808;0.7181616
2322744397;41.14722;-8.604867;-0.1501833;0.7181545
2322744401;41.14785;-8.604664;-0.1501797;0.7181654
2322744404;41.1477;-8.604708;-0.1501805;0.7181628
2322744417;41.14775;-8.604694;-0.1501803;0.7181637
2325018379;41.14397;-8.607579;-0.1502306;0.7180977
2325018381;41.14388;-8.60762;-0.1502313;0.7180961
2325018383;41.14392;-8.607605;-0.150231;0.718097
2325018385;41.14393;-8.607563;-0.1502303;0.718097
2325018388;41.14388;-8.607599;-0.1502309;0.7180961
2325018389;41.14382;-8.607677;-0.1502323;0.7180951
2325018391;41.14402;-8.607508;-0.1502293;0.7180987
2325018393;41.14407;-8.60748;-0.1502289;0.7180995
2325018399;41.1441;-8.60749;-0.150229;0.7181001
2325018402;41.14397;-8.607541;-0.1502299;0.7180978
2325018404;41.14382;-8.60765;-0.1502318;0.7180952
2325018406;41.14412;-8.607447;-0.1502283;0.7181003
2325018408;41.14382;-8.60763;-0.1502315;0.7180952
2325018412;41.14397;-8.60756;-0.1502303;0.7180977
2325018414;41.14392;-8.607588;-0.1502308;0.718097
2325018418;41.14407;-8.607496;-0.1502292;0.7180994
2325018420;41.14387;-8.607641;-0.1502317;0.718096
2325018422;41.14406;-8.607516;-0.1502295;0.7180994
2325018426;41.14402;-8.607547;-0.15023;0.7180986
2326533922;41.143;-8.620548;-0.150457;0.7180808
2326539818;41.14026;-8.614446;-0.1503504;0.718033
2326539819;41.14025;-8.614437;-0.1503503;0.7180329
2326539820;41.14027;-8.614453;-0.1503506;0.7180332
2326546548;41.14512;-8.611883;-0.1503057;0.7181178
2326546549;41.14518;-8.611715;-0.1503028;0.7181188
2335399819;41.14646;-8.604161;-0.1501709;0.7181411
2335416031;41.14755;-8.607907;-0.1502363;0.7181602
2335432904;41.14741;-8.606658;-0.1502145;0.7181578
2335762665;41.14802;-8.609168;-0.1502583;0.7181684
2337036559;41.14741;-8.608712;-0.1502504;0.7181578
2337036560;41.14747;-8.609181;-0.1502586;0.7181588
2337036563;41.14741;-8.608851;-0.1502528;0.7181578
2343359235;41.14882;-8.610624;-0.1502837;0.7181824
2343359244;41.14861;-8.610702;-0.1502851;0.7181787
2352439937;41.13923;-8.609216;-0.1502592;0.718015
2352569132;41.14713;-8.603903;-0.1501664;0.7181529
2352569141;41.14711;-8.60387;-0.1501659;0.7181525
2352569156;41.14713;-8.603885;-0.1501661;0.7181528
2352569158;41.14713;-8.603928;-0.1501669;0.7181529
2352571058;41.14731;-8.603947;-0.1501672;0.7181561
2352571059;41.14731;-8.603921;-0.1501667;0.7181561
2352571061;41.14732;-8.603905;-0.1501665;0.7181562
2352571062;41.14734;-8.603892;-0.1501662;0.7181565
2352628868;41.14465;-8.608437;-0.1502456;0.7181096
2352661451;41.14353;-8.610988;-0.1502901;0.7180901
2354158012;41.14687;-8.610964;-0.1502897;0.7181484
2354378407;41.1479;-8.611383;-0.150297;0.7181663
2356335529;41.14137;-8.613506;-0.150334;0.7180524
2356335539;41.14143;-8.61354;-0.1503346;0.7180535
2356335549;41.14121;-8.614222;-0.1503465;0.7180496
2356335559;41.14114;-8.614192;-0.150346;0.7180484
2356335584;41.14143;-8.613495;-0.1503339;0.7180535
2356335592;41.14119;-8.614261;-0.1503472;0.7180492
2356335602;41.14114;-8.614239;-0.1503468;0.7180484
2356335615;41.14139;-8.613471;-0.1503334;0.7180527
2356350441;41.14199;-8.614671;-0.1503544;0.7180631
2356350443;41.1417;-8.614942;-0.1503591;0.7180582
2356350452;41.14174;-8.614911;-0.1503586;0.7180588
2356350454;41.14253;-8.614192;-0.150346;0.7180727
2356350457;41.14251;-8.614232;-0.1503467;0.7180722
2356350470;41.14252;-8.614059;-0.1503437;0.7180725
2356350471;41.1417;-8.614879;-0.150358;0.7180581
2356350474;41.14247;-8.614261;-0.1503472;0.7180716
2356350494;41.14254;-8.614096;-0.1503443;0.7180728
2356350497;41.14254;-8.614146;-0.1503452;0.7180728
2356350501;41.14197;-8.61517;-0.1503631;0.7180628
2356350502;41.14249;-8.614017;-0.150343;0.718072
2356376611;41.14161;-8.614807;-0.1503568;0.7180565
2356376617;41.14166;-8.615279;-0.150365;0.7180575
2356376621;41.14161;-8.615017;-0.1503604;0.7180566
2356455876;41.1414;-8.615391;-0.1503669;0.7180529
2356455880;41.14111;-8.615381;-0.1503668;0.7180477
2356465227;41.14161;-8.616319;-0.1503831;0.7180566
2356465228;41.14164;-8.615374;-0.1503666;0.7180572
2356465234;41.14162;-8.61663;-0.1503886;0.7180567
2356503866;41.14172;-8.616266;-0.1503822;0.7180585
2356503904;41.14172;-8.61599;-0.1503774;0.7180584
2356505216;41.14177;-8.61599;-0.1503774;0.7180594
2356505217;41.14146;-8.616324;-0.1503832;0.7180539
2356505218;41.14166;-8.616266;-0.1503822;0.7180575
2356505219;41.14185;-8.61612;-0.1503797;0.7180608
2356505220;41.14136;-8.616636;-0.1503887;0.7180521
2356505221;41.14138;-8.616339;-0.1503835;0.7180526
2356505222;41.14167;-8.61663;-0.1503886;0.7180575
2356505223;41.14135;-8.616354;-0.1503837;0.718052
2356505224;41.14166;-8.616319;-0.1503831;0.7180575
2356505225;41.14165;-8.615989;-0.1503774;0.7180573
2356536980;41.1426;-8.614077;-0.150344;0.7180738
2356692360;41.14437;-8.611747;-0.1503033;0.7181047
2356731134;41.14492;-8.610846;-0.1502876;0.7181144
2356731137;41.14501;-8.61092;-0.1502889;0.7181159
2375804624;41.14793;-8.604958;-0.1501848;0.7181668
2378947603;41.14692;-8.615197;-0.1503635;0.7181493
2378947607;41.1469;-8.615189;-0.1503634;0.7181489
2379389151;41.14716;-8.615132;-0.1503624;0.7181535
2382520644;41.14461;-8.617267;-0.1503997;0.718109
2382520647;41.1448;-8.616916;-0.1503935;0.7181122
2382520651;41.14469;-8.617308;-0.1504004;0.7181103
2382520652;41.14472;-8.617308;-0.1504004;0.7181109
2382520653;41.14487;-8.617334;-0.1504009;0.7181134
2382520662;41.14465;-8.617332;-0.1504008;0.7181095
2382520663;41.14459;-8.617318;-0.1504006;0.7181085
2383270261;41.14796;-8.617332;-0.1504008;0.7181673
2383318843;41.14726;-8.617206;-0.1503986;0.7181551
2383318847;41.1479;-8.616728;-0.1503903;0.7181664
2383318850;41.14729;-8.617219;-0.1503989;0.7181557
2383318853;41.14812;-8.617357;-0.1504012;0.7181703
2383318855;41.14771;-8.617287;-0.1504;0.7181631
2383318856;41.14783;-8.616668;-0.1503892;0.7181652
2383318857;41.14779;-8.6167;-0.1503898;0.7181644
2383318858;41.1478;-8.616687;-0.1503896;0.7181645
2383318861;41.14776;-8.617296;-0.1504002;0.7181639
2383318863;41.14741;-8.617237;-0.1503992;0.7181578
2383318867;41.14734;-8.617226;-0.150399;0.7181565
2383318868;41.14812;-8.617476;-0.1504033;0.7181701
2383318869;41.14789;-8.616681;-0.1503895;0.7181661
2383318871;41.14789;-8.617319;-0.1504006;0.7181661
2383318873;41.14781;-8.616673;-0.1503893;0.7181648
2383318874;41.14725;-8.617226;-0.150399;0.7181551
2383318877;41.14799;-8.617337;-0.1504009;0.718168
2383318884;41.14724;-8.61724;-0.1503992;0.7181548
2383318885;41.14787;-8.616672;-0.1503893;0.7181658
2383318889;41.14727;-8.617212;-0.1503987;0.7181553
2383318892;41.1476;-8.617267;-0.1503997;0.7181611
2383318893;41.1479;-8.616702;-0.1503898;0.7181664
2383318899;41.14727;-8.617218;-0.1503988;0.7181553
2383318900;41.14799;-8.617465;-0.1504031;0.718168
2383414313;41.14824;-8.615793;-0.150374;0.7181723
2383470259;41.14816;-8.615725;-0.1503728;0.7181709
2383470264;41.14796;-8.615994;-0.1503775;0.7181675
2383617325;41.14732;-8.615721;-0.1503727;0.7181562
2383617349;41.14727;-8.615364;-0.1503665;0.7181553
2383617372;41.14725;-8.615328;-0.1503658;0.7181551
2383617391;41.14728;-8.615396;-0.150367;0.7181555
2383617407;41.14731;-8.615722;-0.1503727;0.7181561
2383626807;41.14729;-8.617015;-0.1503953;0.7181556
2383626811;41.14727;-8.617068;-0.1503962;0.7181554
2383626819;41.14726;-8.616657;-0.150389;0.7181551
2383626829;41.14725;-8.617105;-0.1503968;0.7181551
2399723033;41.14569;-8.610651;-0.1502842;0.7181278
2413446263;41.14843;-8.618245;-0.1504167;0.7181756
2413446290;41.14839;-8.618223;-0.1504164;0.7181749
2413940878;41.14786;-8.619916;-0.1504459;0.7181656
2413940881;41.14808;-8.618136;-0.1504149;0.7181695
2413940882;41.14774;-8.620076;-0.1504487;0.7181635
2413940893;41.14777;-8.620047;-0.1504482;0.7181641
2413940894;41.14782;-8.619987;-0.1504472;0.7181649
2413950281;41.14852;-8.61843;-0.15042;0.7181772
2414401910;41.14835;-8.619618;-0.1504407;0.7181743
2414401915;41.14871;-8.620685;-0.1504593;0.7181804
2415701439;41.14767;-8.620319;-0.150453;0.7181622
2415701440;41.14767;-8.620259;-0.1504519;0.7181624
2415701442;41.14768;-8.62021;-0.150451;0.7181625
2415701443;41.14769;-8.620416;-0.1504546;0.7181627
2415701444;41.14774;-8.620484;-0.1504558;0.7181635
2415860179;41.14758;-8.621257;-0.1504693;0.7181608
2415901648;41.14831;-8.621102;-0.1504666;0.7181735
2466263947;41.14267;-8.612187;-0.150311;0.7180751
2466263948;41.14248;-8.612157;-0.1503105;0.7180717
2466269904;41.14302;-8.610777;-0.1502864;0.7180812
2466276661;41.14302;-8.61095;-0.1502894;0.7180812
2466286885;41.14309;-8.611058;-0.1502913;0.7180823
2466286886;41.1431;-8.610981;-0.15029;0.7180827
2466286887;41.14343;-8.61104;-0.150291;0.7180884
2466286889;41.14311;-8.611008;-0.1502904;0.7180828
2466286891;41.1431;-8.610953;-0.1502895;0.7180827
2466286893;41.14312;-8.611035;-0.1502909;0.718083
2466286900;41.14338;-8.611057;-0.1502913;0.7180874
2466286908;41.14347;-8.611026;-0.1502908;0.7180891
2466286911;41.14314;-8.611043;-0.1502911;0.7180833
2466286912;41.14312;-8.611025;-0.1502907;0.7180828
2466286913;41.14317;-8.611053;-0.1502912;0.7180838
2466304482;41.14356;-8.611112;-0.1502922;0.7180905
2466702734;41.14205;-8.609687;-0.1502674;0.7180642
2466702735;41.14164;-8.609732;-0.1502682;0.7180572
2466715273;41.14289;-8.609633;-0.1502665;0.718079
2466715276;41.14291;-8.609565;-0.1502652;0.7180791
2466715278;41.14288;-8.609652;-0.1502668;0.7180787
2466742471;41.14276;-8.609081;-0.1502568;0.7180766
2466742472;41.14278;-8.609036;-0.150256;0.7180769
2466943130;41.14291;-8.609606;-0.150266;0.7180791
2466943132;41.14271;-8.608975;-0.150255;0.7180758
2466943669;41.14277;-8.60906;-0.1502565;0.7180768
2466949472;41.14306;-8.608327;-0.1502437;0.7180818
2466957785;41.14207;-8.609692;-0.1502675;0.7180645
2466957786;41.14209;-8.609702;-0.1502676;0.7180648
2467211937;41.14233;-8.606024;-0.1502035;0.7180691
2467211939;41.1425;-8.607633;-0.1502315;0.7180721
2467211943;41.14228;-8.606215;-0.1502068;0.7180683
2467211944;41.14241;-8.607462;-0.1502285;0.7180706
2467211949;41.14235;-8.605931;-0.1502018;0.7180694
2467211956;41.14235;-8.605814;-0.1501998;0.7180694
2467211958;41.14253;-8.607658;-0.150232;0.7180727
2467211960;41.14228;-8.60703;-0.150221;0.7180682
2467211962;41.14233;-8.607244;-0.1502248;0.7180691
2467211964;41.14284;-8.60819;-0.1502413;0.718078
2467211966;41.14225;-8.606727;-0.1502157;0.7180676
2467211972;41.14225;-8.606443;-0.1502108;0.7180676
2468364178;41.1417;-8.611827;-0.1503047;0.718058
2468364181;41.14285;-8.610627;-0.1502838;0.7180783
2469350601;41.14221;-8.616184;-0.1503808;0.718067
2473711658;41.14791;-8.607716;-0.150233;0.7181665
2478834219;41.14069;-8.615864;-0.1503752;0.7180404
2478834220;41.1407;-8.616106;-0.1503794;0.7180406
2478887460;41.14143;-8.619173;-0.1504329;0.7180535
2478887462;41.14115;-8.618486;-0.150421;0.7180485
2478887464;41.14108;-8.618426;-0.1504199;0.7180473
2478887466;41.14125;-8.618564;-0.1504223;0.7180504
2478887468;41.14067;-8.617445;-0.1504028;0.7180401
2478887470;41.14112;-8.618513;-0.1504214;0.718048
2478887472;41.14129;-8.618263;-0.1504171;0.718051
2478887473;41.14118;-8.618588;-0.1504228;0.718049
2478887475;41.14137;-8.619182;-0.1504331;0.7180524
2478887477;41.14129;-8.618609;-0.1504231;0.718051
2478887479;41.14054;-8.616882;-0.150393;0.718038
2478887480;41.14111;-8.618289;-0.1504175;0.7180479
2478887482;41.14107;-8.618331;-0.1504183;0.7180471
2478887484;41.14112;-8.618269;-0.1504172;0.718048
2478887486;41.14106;-8.618344;-0.1504185;0.718047
2478887488;41.14053;-8.616865;-0.1503927;0.7180377
2478887490;41.1411;-8.618315;-0.150418;0.7180476
2478887491;41.14048;-8.61691;-0.1503935;0.7180369
2478887493;41.1412;-8.618582;-0.1504226;0.7180493
2478887495;41.1415;-8.619092;-0.1504315;0.7180546
2478887497;41.14133;-8.618346;-0.1504185;0.7180517
2478887499;41.1415;-8.619055;-0.1504309;0.7180546
2478887501;41.14116;-8.618582;-0.1504226;0.7180487
2478887503;41.14128;-8.618577;-0.1504225;0.7180507
2478887504;41.1412;-8.618335;-0.1504183;0.7180494
2478887507;41.14122;-8.618567;-0.1504224;0.7180498
2478887509;41.14105;-8.618361;-0.1504188;0.7180468
2478887511;41.14112;-8.618222;-0.1504164;0.718048
2478887512;41.14112;-8.61825;-0.1504168;0.718048
2478887514;41.14114;-8.61856;-0.1504222;0.7180483
2478887516;41.14141;-8.61919;-0.1504332;0.7180531
2478887522;41.14139;-8.619195;-0.1504333;0.7180527
2478887524;41.1405;-8.616866;-0.1503927;0.7180371
2478887526;41.14102;-8.618419;-0.1504198;0.7180462
2478887527;41.14149;-8.619118;-0.150432;0.7180544
2478887528;41.14048;-8.616886;-0.150393;0.7180369
