114320458;41.14605;-8.578876;-0.1497296;0.7181341
114320460;41.14611;-8.578889;-0.1497299;0.7181351
114320463;41.14616;-8.578924;-0.1497305;0.718136
114320465;41.14624;-8.579047;-0.1497326;0.7181374
114322158;41.14722;-8.579845;-0.1497466;0.7181544
114322159;41.14707;-8.579898;-0.1497475;0.7181519
114322160;41.14691;-8.579881;-0.1497472;0.718149
114322161;41.14675;-8.579776;-0.1497453;0.7181462
114322163;41.1464;-8.579368;-0.1497382;0.7181401
114323943;41.14612;-8.577855;-0.1497118;0.7181352
114323944;41.14622;-8.578094;-0.149716;0.718137
114323946;41.1463;-8.578356;-0.1497205;0.7181385
114323947;41.14631;-8.578549;-0.1497239;0.7181386
114323948;41.14629;-8.578695;-0.1497265;0.7181382
114324783;41.14542;-8.579735;-0.1497446;0.7181231
114324784;41.14568;-8.579594;-0.1497422;0.7181275
114326092;41.14467;-8.577414;-0.1497041;0.71811
114326093;41.14421;-8.576404;-0.1496865;0.7181019
114328953;41.14402;-8.575878;-0.1496773;0.7180986
114328954;41.14397;-8.57565;-0.1496733;0.7180978
114328957;41.14394;-8.575368;-0.1496684;0.7180972
114328962;41.14399;-8.574224;-0.1496484;0.7180982
114328969;41.14301;-8.572597;-0.14962;0.718081
114328971;41.14278;-8.572495;-0.1496183;0.7180771
114328972;41.14267;-8.572491;-0.1496182;0.718075
114328974;41.14248;-8.572577;-0.1496197;0.7180717
114328975;41.14225;-8.572747;-0.1496227;0.7180678
114328976;41.14199;-8.572927;-0.1496258;0.7180632
114328978;41.14183;-8.573005;-0.1496272;0.7180605
114328979;41.14166;-8.573001;-0.1496271;0.7180574
114328981;41.1415;-8.572936;-0.149626;0.7180546
114328982;41.14137;-8.572807;-0.1496237;0.7180523
114328983;41.14127;-8.572667;-0.1496213;0.7180507
114328985;41.1412;-8.572495;-0.1496183;0.7180494
114328986;41.14113;-8.572284;-0.1496146;0.7180482
114328987;41.14106;-8.572086;-0.1496111;0.7180469
114328988;41.14096;-8.571961;-0.149609;0.7180453
114328990;41.14077;-8.571837;-0.1496068;0.7180418
114328991;41.14061;-8.571845;-0.1496069;0.7180392
114328993;41.14044;-8.571924;-0.1496083;0.7180361
114328995;41.14032;-8.57195;-0.1496087;0.718034
114328996;41.14019;-8.571943;-0.1496086;0.7180318
114328997;41.13996;-8.571875;-0.1496074;0.7180277
114328999;41.1397;-8.571712;-0.1496046;0.7180232
114329000;41.13948;-8.571571;-0.1496021;0.7180193
122432561;41.1629;-8.635208;-0.1507128;0.7184281
122432566;41.16253;-8.635946;-0.1507257;0.7184216
122439068;41.16471;-8.627084;-0.150571;0.7184597
122452407;41.16055;-8.593464;-0.1499842;0.7183871
122452409;41.16061;-8.594329;-0.1499993;0.7183881
122452412;41.16109;-8.598232;-0.1500675;0.7183965
122452414;41.16135;-8.600314;-0.1501038;0.718401
122452417;41.16153;-8.601695;-0.1501279;0.7184042
122452424;41.16217;-8.606847;-0.1502178;0.7184154
122452425;41.16248;-8.609223;-0.1502593;0.7184207
122452427;41.16271;-8.611128;-0.1502925;0.7184248
122452429;41.1629;-8.612592;-0.1503181;0.7184281
122452434;41.16391;-8.620702;-0.1504596;0.7184457
122480050;41.16085;-8.592041;-0.1499594;0.7183923
122549700;41.14426;-8.623574;-0.1505098;0.7181029
124375189;41.13214;-8.588481;-0.1498973;0.7178912
124375191;41.13124;-8.590108;-0.1499257;0.7178756
124375192;41.13087;-8.590619;-0.1499346;0.7178692
124379427;41.13639;-8.579649;-0.1497431;0.7179655
124379428;41.13671;-8.579588;-0.1497421;0.717971
124384921;41.15145;-8.632876;-0.1506721;0.7182283
124384923;41.15168;-8.632711;-0.1506692;0.7182322
124384924;41.15213;-8.63258;-0.1506669;0.7182403
124384925;41.15268;-8.632241;-0.150661;0.7182497
126394574;41.1584;-8.645099;-0.1508854;0.7183496
126397454;41.15667;-8.645689;-0.1508957;0.7183194
126397455;41.15662;-8.645532;-0.150893;0.7183185
126397456;41.1564;-8.645558;-0.1508935;0.7183146
126397457;41.15573;-8.645361;-0.15089;0.718303
126398059;41.15643;-8.645801;-0.1508977;0.7183152
126398316;41.15624;-8.645883;-0.1508991;0.718312
126401360;41.15493;-8.648034;-0.1509367;0.718289
126401364;41.15725;-8.64543;-0.1508912;0.7183296
126401368;41.15738;-8.64547;-0.1508919;0.7183317
126401370;41.15761;-8.645554;-0.1508934;0.7183357
126401819;41.15731;-8.64531;-0.1508891;0.7183306
126402745;41.15719;-8.645947;-0.1509002;0.7183285
126402746;41.15715;-8.645864;-0.1508988;0.7183278
126402747;41.15714;-8.64576;-0.150897;0.7183276
126402748;41.15717;-8.645615;-0.1508944;0.7183282
126402749;41.15723;-8.64555;-0.1508933;0.7183291
126402750;41.15728;-8.64551;-0.1508926;0.7183301
126402849;41.15777;-8.646656;-0.1509126;0.7183385
126404010;41.15804;-8.645348;-0.1508898;0.7183433
126404013;41.15801;-8.645509;-0.1508926;0.7183428
126404015;41.15792;-8.645562;-0.1508935;0.7183413
126404018;41.15773;-8.645594;-0.1508941;0.7183378
126404022;41.15757;-8.645462;-0.1508918;0.7183352
126404023;41.15757;-8.645391;-0.1508905;0.7183351
126404025;41.1576;-8.645299;-0.1508889;0.7183357
126404027;41.15783;-8.645235;-0.1508878;0.7183396
126404031;41.15795;-8.645224;-0.1508876;0.7183417
126409965;41.15807;-8.645455;-0.1508917;0.7183439
126409966;41.15818;-8.645327;-0.1508894;0.7183458
126410482;41.1581;-8.645194;-0.1508871;0.7183444
126410483;41.15826;-8.645147;-0.1508863;0.7183471
126411674;41.1596;-8.648073;-0.1509373;0.7183706
126411675;41.159;-8.647443;-0.1509264;0.71836
126539500;41.15952;-8.647823;-0.150933;0.7183691
126539502;41.15952;-8.647693;-0.1509307;0.7183692
126539506;41.15961;-8.64736;-0.1509249;0.7183707
126539508;41.15973;-8.647245;-0.1509229;0.7183729
126539509;41.15989;-8.647281;-0.1509235;0.7183756
126539511;41.1605;-8.647671;-0.1509303;0.7183862
126539512;41.16075;-8.647665;-0.1509302;0.7183906
126539514;41.16085;-8.647724;-0.1509313;0.7183923
126539517;41.1609;-8.647846;-0.1509334;0.7183932
126539519;41.16097;-8.6483;-0.1509413;0.7183945
126539521;41.16104;-8.648623;-0.1509469;0.7183957
126542185;41.1594;-8.6495;-0.1509622;0.718367
126542186;41.15926;-8.649085;-0.150955;0.7183646
126542188;41.15907;-8.648314;-0.1509416;0.7183612
126542193;41.159;-8.648105;-0.1509379;0.71836
126542194;41.15877;-8.64779;-0.1509324;0.718356
126543207;41.16037;-8.649097;-0.1509552;0.718384
126543210;41.16013;-8.649069;-0.1509547;0.7183799
126544301;41.15819;-8.64944;-0.1509612;0.7183459
126544304;41.15846;-8.64948;-0.1509619;0.7183507
126544306;41.1588;-8.649387;-0.1509603;0.7183565
126544308;41.159;-8.649144;-0.150956;0.7183601
126544310;41.15907;-8.648976;-0.1509531;0.7183613
126544312;41.15911;-8.648689;-0.1509481;0.718362
126545011;41.15858;-8.64957;-0.1509635;0.7183527
126545013;41.15876;-8.649547;-0.1509631;0.7183558
126547487;41.15998;-8.649154;-0.1509562;0.7183772
126547489;41.15992;-8.649206;-0.1509571;0.7183762
126547490;41.15984;-8.649309;-0.1509589;0.7183747
126547495;41.15978;-8.649478;-0.1509619;0.7183737
126547497;41.15979;-8.649746;-0.1509665;0.7183738
126547498;41.15985;-8.649913;-0.1509695;0.718375
126547500;41.16011;-8.650137;-0.1509734;0.7183794
126547502;41.16025;-8.650184;-0.1509742;0.7183819
126547505;41.16077;-8.650293;-0.1509761;0.7183909
126547508;41.16102;-8.650293;-0.1509761;0.7183954
126547511;41.16124;-8.650242;-0.1509752;0.7183992
126547659;41.16131;-8.650172;-0.150974;0.7184004
126549453;41.15992;-8.649067;-0.1509547;0.7183761
126549457;41.15889;-8.649518;-0.1509626;0.7183582
126552516;41.1588;-8.649473;-0.1509618;0.7183566
126552518;41.159;-8.649407;-0.1509606;0.7183601
126552522;41.15957;-8.649145;-0.1509561;0.7183701
126552523;41.15965;-8.649075;-0.1509548;0.7183714
126552524;41.15969;-8.648922;-0.1509522;0.7183722
126552525;41.15967;-8.64875;-0.1509492;0.7183717
126552528;41.15953;-8.648635;-0.1509472;0.7183692
126552529;41.15944;-8.648636;-0.1509472;0.7183676
126552530;41.15935;-8.648702;-0.1509483;0.7183662
126552531;41.15929;-8.648896;-0.1509517;0.7183652
126552532;41.15933;-8.649082;-0.150955;0.7183658
126552534;41.15945;-8.649476;-0.1509618;0.718368
126554310;41.15746;-8.649006;-0.1509536;0.7183332
126554313;41.15676;-8.648615;-0.1509468;0.7183211
126554316;41.15643;-8.648573;-0.1509461;0.7183151
126592365;41.16672;-8.626463;-0.1505602;0.7184948
126597343;41.16202;-8.632525;-0.150666;0.7184128
126598827;41.16351;-8.627458;-0.1505775;0.7184387
126600950;41.16335;-8.624803;-0.1505312;0.7184361
126600959;41.16273;-8.62086;-0.1504624;0.7184252
126604789;41.15987;-8.624672;-0.1505289;0.7183752
126617351;41.16036;-8.604431;-0.1501757;0.7183838
126617352;41.15989;-8.60277;-0.1501467;0.7183756
126617354;41.15944;-8.601063;-0.1501169;0.7183678
126617427;41.16237;-8.616489;-0.1503861;0.7184188
126617428;41.16172;-8.611365;-0.1502967;0.7184076
126617430;41.16146;-8.609597;-0.1502658;0.7184031
126617431;41.16104;-8.607491;-0.1502291;0.7183957
126617433;41.16058;-8.605205;-0.1501891;0.7183877
126634476;41.16183;-8.604017;-0.1501684;0.7184094
126638962;41.15635;-8.594631;-0.1500046;0.7183138
126643110;41.15902;-8.598628;-0.1500744;0.7183604
126646458;41.14935;-8.600466;-0.1501064;0.7181916
126647239;41.15053;-8.600469;-0.1501065;0.7182122
126647309;41.1505;-8.600242;-0.1501025;0.7182117
128560274;41.15805;-8.61223;-0.1503118;0.7183436
128560275;41.15734;-8.61265;-0.1503191;0.7183312
128560448;41.16499;-8.610975;-0.1502899;0.7184646
128560449;41.16293;-8.611084;-0.1502918;0.7184287
128655625;41.16487;-8.571255;-0.1495966;0.7184625
128655630;41.1616;-8.576042;-0.1496802;0.7184055
128655631;41.16146;-8.576205;-0.149683;0.718403
128655633;41.16132;-8.576388;-0.1496862;0.7184006
128655634;41.16037;-8.57831;-0.1497198;0.718384
128655637;41.15996;-8.579059;-0.1497328;0.7183768
128655638;41.15966;-8.579482;-0.1497402;0.7183716
128655639;41.15953;-8.579715;-0.1497443;0.7183692
128655641;41.1594;-8.580038;-0.1497499;0.718367
128655642;41.15932;-8.58053;-0.1497585;0.7183657
128655643;41.15932;-8.58065;-0.1497606;0.7183657
128655644;41.15933;-8.580913;-0.1497652;0.7183658
128655646;41.15933;-8.581297;-0.1497719;0.7183658
128655647;41.15927;-8.581609;-0.1497773;0.7183647
128655648;41.15919;-8.581841;-0.1497814;0.7183633
128655649;41.1591;-8.581935;-0.149783;0.7183617
128655650;41.15893;-8.582003;-0.1497842;0.7183589
128655651;41.15884;-8.582029;-0.1497847;0.7183573
128655652;41.15871;-8.582261;-0.1497887;0.718355
128655654;41.15887;-8.582837;-0.1497988;0.7183577
128655655;41.15889;-8.582944;-0.1498006;0.7183581
128655656;41.15883;-8.58314;-0.1498041;0.7183571
128655657;41.15843;-8.584004;-0.1498191;0.7183501
128655660;41.15766;-8.586017;-0.1498543;0.7183367
128655661;41.15763;-8.586178;-0.1498571;0.7183362
128655664;41.15715;-8.589333;-0.1499121;0.7183278
128655665;41.15707;-8.589682;-0.1499182;0.7183264
128655667;41.1567;-8.590701;-0.149936;0.71832
128655671;41.1561;-8.593829;-0.1499906;0.7183095
128668277;41.1537;-8.650297;-0.1509762;0.7182676
128669168;41.15427;-8.648189;-0.1509394;0.7182775
128669170;41.1542;-8.648762;-0.1509494;0.7182763
128669171;41.15418;-8.648969;-0.150953;0.718276
128669172;41.15416;-8.649783;-0.1509672;0.7182756
128669173;41.15414;-8.650037;-0.1509716;0.7182752
128669959;41.15379;-8.650137;-0.1509734;0.7182691
128669960;41.15394;-8.649743;-0.1509665;0.7182717
128669963;41.15403;-8.649428;-0.150961;0.7182733
128669964;41.15414;-8.64891;-0.150952;0.7182752
128669966;41.15417;-8.648546;-0.1509456;0.7182757
128671204;41.15434;-8.645944;-0.1509002;0.7182786
128672568;41.1524;-8.634851;-0.1507066;0.7182449
128672573;41.15245;-8.635825;-0.1507236;0.7182458
128672575;41.15251;-8.63616;-0.1507294;0.7182468
128672584;41.1545;-8.643847;-0.1508636;0.7182814
128673221;41.15239;-8.627172;-0.1505726;0.7182447
128673222;41.15248;-8.628743;-0.1506;0.7182462
128673223;41.15258;-8.630617;-0.1506327;0.7182481
128674452;41.15231;-8.626114;-0.1505541;0.7182434
128674453;41.15277;-8.624577;-0.1505273;0.7182513
128674454;41.15287;-8.624235;-0.1505213;0.7182531
128676154;41.15499;-8.626931;-0.1505684;0.7182901
128677717;41.1482;-8.624179;-0.1505203;0.7181716
128677718;41.14862;-8.625215;-0.1505384;0.718179
128677720;41.14872;-8.625397;-0.1505416;0.7181806
128677722;41.15066;-8.625914;-0.1505506;0.7182145
128677724;41.15086;-8.625954;-0.1505513;0.7182179
128677725;41.15145;-8.625824;-0.150549;0.7182284
128679581;41.14604;-8.620148;-0.15045;0.7181339
128680158;41.14637;-8.617693;-0.1504071;0.7181396
129530914;41.14911;-8.624796;-0.1505311;0.7181875
129533454;41.15207;-8.608223;-0.1502418;0.7182392
129544876;41.14588;-8.613521;-0.1503343;0.7181311
129545993;41.15148;-8.609498;-0.1502641;0.7182288
129545994;41.15157;-8.609549;-0.150265;0.7182304
129548927;41.15725;-8.60997;-0.1502723;0.7183295
129548929;41.15873;-8.609937;-0.1502717;0.7183554
129548930;41.16044;-8.609951;-0.150272;0.7183852
129549662;41.15663;-8.611876;-0.1503056;0.7183186
129550139;41.15516;-8.607632;-0.1502315;0.718293
129550744;41.15412;-8.607736;-0.1502333;0.7182749
129550745;41.15452;-8.607695;-0.1502326;0.7182819
129550851;41.15358;-8.60792;-0.1502365;0.7182655
129552044;41.15544;-8.607651;-0.1502319;0.7182979
129552045;41.1568;-8.607676;-0.1502323;0.7183216
129552046;41.1576;-8.607144;-0.150223;0.7183357
129552048;41.15916;-8.60613;-0.1502053;0.7183629
129552512;41.15517;-8.605973;-0.1502026;0.7182932
129553665;41.14832;-8.606329;-0.1502088;0.7181736
129553667;41.14703;-8.606807;-0.1502171;0.7181511
129553875;41.14764;-8.603931;-0.1501669;0.7181618
129554083;41.14653;-8.603822;-0.150165;0.7181425
129554561;41.14729;-8.602621;-0.1501441;0.7181557
129555296;41.14869;-8.600589;-0.1501086;0.7181801
129555503;41.14841;-8.600743;-0.1501113;0.7181752
129557542;41.14548;-8.615565;-0.15037;0.718124
129557601;41.14603;-8.613873;-0.1503404;0.7181337
129558556;41.14495;-8.617328;-0.1504007;0.7181149
129558976;41.14278;-8.615279;-0.150365;0.718077
129559333;41.14519;-8.610891;-0.1502884;0.718119
129559334;41.14274;-8.614152;-0.1503453;0.7180762
129692087;41.15599;-8.648502;-0.1509448;0.7183076
129692090;41.15581;-8.648459;-0.1509441;0.7183043
129692092;41.15539;-8.648264;-0.1509407;0.7182971
129692094;41.15495;-8.648062;-0.1509372;0.7182894
129777800;41.15495;-8.648677;-0.1509479;0.7182893
129777802;41.15474;-8.649009;-0.1509537;0.7182856
129777803;41.15442;-8.649156;-0.1509562;0.7182802
129779462;41.15501;-8.64842;-0.1509434;0.7182905
129781791;41.15424;-8.649364;-0.1509599;0.718277
129784803;41.15148;-8.641484;-0.1508224;0.7182288
129784804;41.15153;-8.641874;-0.1508292;0.7182297
129784806;41.15157;-8.642033;-0.1508319;0.7182304
129786475;41.1511;-8.637163;-0.1507469;0.7182222
129786476;41.15115;-8.638052;-0.1507625;0.7182231
129786479;41.15139;-8.640632;-0.1508075;0.7182273
129788146;41.15108;-8.635699;-0.1507214;0.7182218
129789014;41.15133;-8.633543;-0.1506837;0.7182263
129789016;41.15124;-8.633742;-0.1506872;0.7182246
129789017;41.15118;-8.634018;-0.150692;0.7182236
129789018;41.15115;-8.634562;-0.1507015;0.718223
129792727;41.15389;-8.631966;-0.1506562;0.7182708
129792728;41.1538;-8.632058;-0.1506578;0.7182693
129792730;41.15348;-8.63225;-0.1506612;0.7182637
129792731;41.15279;-8.632447;-0.1506646;0.7182516
129792735;41.15256;-8.632631;-0.1506678;0.7182477
129792737;41.15204;-8.632732;-0.1506696;0.7182386
129792739;41.15187;-8.632784;-0.1506705;0.7182357
129792741;41.15173;-8.632909;-0.1506727;0.7182332
129795156;41.15668;-8.629485;-0.1506129;0.7183195
129795158;41.15608;-8.629667;-0.1506161;0.7183092
129795307;41.15566;-8.629869;-0.1506196;0.7183018
129795309;41.15481;-8.630731;-0.1506347;0.7182869
129795565;41.15566;-8.629664;-0.1506161;0.7183018
129795567;41.1556;-8.629619;-0.1506153;0.7183007
129795568;41.15552;-8.629548;-0.150614;0.7182993
129800097;41.15449;-8.630717;-0.1506344;0.7182814
129800102;41.15457;-8.631027;-0.1506398;0.7182827
129953503;41.15711;-8.624254;-0.1505216;0.718327
129953504;41.15653;-8.620773;-0.1504609;0.718317
129953505;41.15629;-8.619326;-0.1504356;0.7183127
129953582;41.15748;-8.628037;-0.1505877;0.7183335
137817763;41.15516;-8.629;-0.1506045;0.7182931
137817855;41.15562;-8.627426;-0.150577;0.718301
137818312;41.1551;-8.62871;-0.1505994;0.7182921
137818313;41.15509;-8.628865;-0.1506021;0.7182919
137819394;41.15494;-8.628799;-0.150601;0.7182892
137819397;41.15484;-8.628775;-0.1506005;0.7182875
137819989;41.15547;-8.629997;-0.1506219;0.7182985
137831873;41.14849;-8.619493;-0.1504385;0.7181767
137831876;41.14861;-8.619337;-0.1504358;0.7181786
137831881;41.1485;-8.618353;-0.1504186;0.7181768
137831884;41.14847;-8.618287;-0.1504175;0.7181762
137831888;41.14801;-8.618095;-0.1504141;0.7181683
137831894;41.14726;-8.617018;-0.1503953;0.7181552
137831895;41.14717;-8.6163;-0.1503828;0.7181535
137831896;41.14718;-8.616215;-0.1503813;0.7181538
137868887;41.14466;-8.611577;-0.1503004;0.7181098
137873037;41.1449;-8.611736;-0.1503032;0.718114
137881583;41.14298;-8.602023;-0.1501336;0.7180805
137882131;41.14403;-8.604932;-0.1501844;0.7180988
137884299;41.1455;-8.603261;-0.1501552;0.7181244
137888646;41.14334;-8.605261;-0.1501901;0.7180868
137896681;41.14566;-8.60525;-0.15019;0.7181273
137896691;41.14581;-8.60034;-0.1501043;0.7181299
137896693;41.14588;-8.599158;-0.1500836;0.7181311
137896694;41.14592;-8.598228;-0.1500674;0.7181318
137896696;41.14597;-8.597361;-0.1500522;0.7181326
137901873;41.14642;-8.601911;-0.1501317;0.7181405
137901874;41.14684;-8.601942;-0.1501322;0.7181478
137903870;41.14638;-8.604301;-0.1501734;0.7181398
137903872;41.1463;-8.604342;-0.1501741;0.7181383
137903874;41.14625;-8.604333;-0.1501739;0.7181375
137903876;41.1452;-8.605919;-0.1502016;0.7181193
137903879;41.14482;-8.606874;-0.1502183;0.7181125
137955522;41.14605;-8.603377;-0.1501573;0.7181341
137959671;41.14723;-8.601551;-0.1501254;0.7181546
137961403;41.14771;-8.60015;-0.1501009;0.718163
137964116;41.14837;-8.598404;-0.1500705;0.7181745
137967018;41.14951;-8.59935;-0.150087;0.7181945
137970173;41.15241;-8.596863;-0.1500436;0.7182451
137981937;41.15903;-8.624304;-0.1505225;0.7183606
137982073;41.15557;-8.62089;-0.1504629;0.7183002
137982795;41.15524;-8.619068;-0.1504311;0.7182944
137992807;41.16012;-8.607918;-0.1502365;0.7183796
137992808;41.15735;-8.609162;-0.1502582;0.7183312
137993129;41.16023;-8.608665;-0.1502496;0.7183816
137993249;41.16068;-8.611591;-0.1503006;0.7183893
137994581;41.15749;-8.608109;-0.1502399;0.7183338
137994583;41.15721;-8.61133;-0.1502961;0.7183288
137994655;41.15836;-8.606647;-0.1502143;0.7183488
137994720;41.15899;-8.608397;-0.1502449;0.7183598
137994933;41.15867;-8.607525;-0.1502296;0.7183543
137996370;41.15491;-8.604693;-0.1501802;0.7182887
138194386;41.15802;-8.598815;-0.1500776;0.7183429
138194473;41.15545;-8.595164;-0.1500139;0.7182981
138195667;41.15964;-8.596296;-0.1500337;0.7183712
138196470;41.15929;-8.592947;-0.1499752;0.7183651
138196594;41.15998;-8.595192;-0.1500144;0.7183772
138197779;41.15716;-8.601967;-0.1501326;0.7183279
138198390;41.15926;-8.603166;-0.1501536;0.7183647
138198392;41.15731;-8.602491;-0.1501418;0.7183305
138208397;41.16025;-8.621411;-0.150472;0.7183819
138208399;41.15905;-8.62013;-0.1504496;0.718361
138208401;41.15864;-8.619917;-0.1504459;0.7183537
138208872;41.16133;-8.621084;-0.1504663;0.7184007
138209120;41.16153;-8.620632;-0.1504584;0.7184043
138210915;41.16024;-8.622423;-0.1504897;0.7183817
138213191;41.15929;-8.623501;-0.1505085;0.7183651
138213192;41.15946;-8.623159;-0.1505025;0.7183681
138214591;41.15725;-8.624863;-0.1505322;0.7183296
138216142;41.15047;-8.623525;-0.1505089;0.7182113
138216828;41.14811;-8.624231;-0.1505212;0.71817
138218138;41.14559;-8.62389;-0.1505153;0.7181261
138218140;41.14571;-8.624046;-0.150518;0.718128
138218142;41.14568;-8.624398;-0.1505241;0.7181276
138218143;41.14575;-8.624546;-0.1505267;0.7181289
138218145;41.14698;-8.624776;-0.1505307;0.7181503
138218147;41.14724;-8.624724;-0.1505298;0.7181548
138219494;41.14524;-8.628114;-0.150589;0.7181199
