14328446;4529952477;3695911150;
14328446;3695911150;1278184335;
14328611;1788785599;5291885226;
14328611;5291885226;4488753668;
14328611;4488753668;5291885227;
14328611;5291885227;4488753670;
14328611;4488753670;137964116;
14329027;137994933;137994581;
14329062;137994655;137994933;
14329062;137994933;4685354796;
14329062;4685354796;137994720;
14329124;128560275;1422610110;
14329124;1422610110;4685392618;
14329124;4685392618;5291538826;
14329124;5291538826;474677934;
14332819;138194386;2165544743;
14332819;2165544743;4753741829;
14332849;4751729015;3570147020;
14332849;3570147020;253283047;
14332849;253283047;138195667;
14332900;122452417;3191980461;
14332900;3191980461;2161007729;
14332900;2161007729;3191978442;
14332900;3191978442;126617352;
14333264;138213191;4749945323;
14333264;4749945323;428217540;
14333264;428217540;138213192;
14333264;138213192;138210915;
14333276;138214591;1417595985;
14333276;1417595985;137981937;
14333321;128677717;3391598661;
14333321;3391598661;138216828;
14333321;138216828;2682190593;
14333321;2682190593;138218147;
14333321;138218147;2682190555;
14333321;2682190555;138218145;
14333321;138218145;2682190557;
14333321;2682190557;2958533999;
14333321;2958533999;2511656132;
14333321;2511656132;3391597691;
14333321;3391597691;138218143;
14333321;138218143;2616079123;
14333321;2616079123;2616079092;
14333321;2616079092;2616079114;
14333321;2616079114;138218142;
14333321;138218142;138218140;
14333321;138218140;2616079110;
14333321;2616079110;1788785075;
14333321;1788785075;3391597682;
14333321;3391597682;1788785058;
14333321;1788785058;138218138;
14333465;138220017;3392711326;
14333465;3392711326;2246222543;
14333465;2246222543;2246222537;
14333465;2246222537;2246222534;
14333465;2246222534;2246222541;
14333465;2246222541;2246222517;
14333465;2246222517;2246222523;
14333465;2246222523;2246222545;
14333465;2246222545;138220134;
14333474;138220019;3392711327;
14333474;3392711327;2246222552;
14333474;2246222552;2246222551;
14333474;2246222551;2246222547;
14333474;2246222547;2246222549;
14333500;138222054;286969310;
14333500;286969310;138222057;
14333500;138222057;2214758550;
14333500;2214758550;2681412869;
14333500;2681412869;3387597830;
14333500;3387597830;129544876;
14333733;138230335;138230334;
14333733;138230334;2927035119;
14333733;2927035119;2927035117;
14333733;2927035117;2927035126;
14333733;2927035126;138230332;
14333733;138230332;2204210205;
14333733;2204210205;3387597081;
14333733;3387597081;2076734382;
14333733;2076734382;2204179799;
14333888;1278184346;3392939461;
14333888;3392939461;2937936475;
14333888;2937936475;2204100028;
14333888;2204100028;2204099885;
14333888;2204099885;3392939454;
14333888;3392939454;3392939453;
14333888;3392939453;5476716952;
14333888;5476716952;2934456326;
14333888;2934456326;4097873948;
14333888;4097873948;3993126224;
14333954;137955522;2307214692;
14333954;2307214692;2927287349;
14333954;2927287349;2202026086;
14333954;2202026086;4529953513;
14333954;4529953513;137901873;
14333954;137901873;4529953516;
14333954;4529953516;4488753666;
14333954;4488753666;1788785269;
14333954;1788785269;138238303;
14333954;138238303;4488753667;
14333954;4488753667;138238299;
14333954;138238299;4720971840;
14333954;4720971840;138238298;
14333954;138238298;5279421915;
14333954;5279421915;1788785577;
14333980;137896691;4751755892;
14333980;4751755892;4751755894;
14333980;4751755894;4751755893;
14333980;4751755893;138238303;
14333991;137896693;138239684;
14334003;138240032;5268381134;
14334003;5268381134;4685615439;
14334003;4685615439;138240033;
14334037;2301107045;3385332347;
14334037;3385332347;3385332346;
14334037;3385332346;138239471;
14334037;138239471;2202026023;
14334037;2202026023;1594804752;
14334037;1594804752;138241053;
14334037;138241053;3385332337;
14334037;3385332337;3385332333;
14334037;3385332333;3385332330;
14334037;3385332330;1594804665;
14334037;1594804665;3385332319;
14334037;3385332319;2281079431;
14334037;2281079431;2281082829;
14334037;2281082829;3385332312;
14334037;3385332312;1548165946;
14334057;2107975862;2107975883;
14334086;138239684;138240032;
14334141;138238299;1788785407;
14334141;1788785407;4591119714;
14334141;4591119714;138240035;
14334141;138240035;4591119715;
14334141;4591119715;138241616;
14334141;138241616;5279437692;
14334141;5279437692;138243957;
14334161;2053595690;5279437688;
14334161;5279437688;3024642965;
14334161;3024642965;5279437690;
14334161;5279437690;3024642956;
14334228;414120971;4751327692;
14334228;4751327692;5265675528;
14334234;2202026227;2202026224;
14334234;2202026224;2202026217;
14334234;2202026217;138246839;
14334234;138246839;2202026206;
14334234;2202026206;2202026195;
14334234;2202026195;3950967584;
14334234;3950967584;2202026187;
14334234;2202026187;3950967579;
14334234;3950967579;138246940;
14334249;2202026209;5277482061;
14334249;5277482061;5277482062;
14334249;5277482062;5277482063;
14334249;5277482063;138243251;
14334291;138246606;5305661172;
14334291;5305661172;2202026227;
14334291;2202026227;2053566833;
14334291;2053566833;138246838;
14334291;138246838;5264201937;
14334291;5264201937;4505215366;
14334291;4505215366;5264201938;
14334291;5264201938;138248032;
14334358;25632466;4751728020;
14334358;4751728020;4751728921;
14334358;4751728921;1165604095;
14334358;1165604095;2053573404;
14334358;2053573404;5310490982;
14334358;5310490982;2053571406;
14334358;2053571406;1788786297;
14334376;2053568211;4492375339;
14334376;4492375339;4492375338;
14334376;4492375338;138251412;
14334376;138251412;5245919885;
14334376;5245919885;5245919884;
14334376;5245919884;4492375337;
14334376;4492375337;3950967596;
14334376;3950967596;138251514;
14334429;25632427;1043000761;
14334429;1043000761;513925553;
14334429;513925553;138252202;
23393876;253283034;3570147018;
23393876;3570147018;253283047;
25410272;1548062593;5264331052;
25410272;5264331052;1548063002;
25410272;1548063002;3394631316;
25410272;3394631316;3394631328;
25410272;3394631328;276932539;
25410272;276932539;4685557741;
25410272;4685557741;114320458;
25410287;276932737;1548062669;
25410287;1548062669;276932739;
25410287;276932739;1548062519;
25410287;1548062519;276932740;
25410287;276932740;1548062231;
25410287;1548062231;276932741;
25410287;276932741;1548061906;
25410287;1548061906;276932742;
25410287;276932742;5264331053;
25410287;5264331053;1548061855;
25410287;1548061855;276932743;
25410287;276932743;1548061852;
25410287;1548061852;276935646;
25410287;276935646;276932744;
25410287;276932744;1548061917;
25410287;1548061917;276932824;
25410287;276932824;1548062226;
25410287;1548062226;276932825;
25410287;276932825;5264331054;
25410287;5264331054;1548062593;
25410287;1548062593;276932737;
25410297;2409187426;114328969;
25410297;114328969;4473717324;
25410297;4473717324;114328971;
25410297;114328971;114328972;
25410297;114328972;4473717323;
25410297;4473717323;114328974;
25410297;114328974;114328975;
25410297;114328975;2583491089;
25410462;276932741;276935390;
25410462;276935390;112688628;
25410468;112688628;1548061855;
25410493;1548061852;3394631314;
25410493;3394631314;276935647;
25410493;276935647;2422037958;
25410513;276935831;5264331091;
25410513;5264331091;1548061161;
25410513;1548061161;276935832;
25410513;276935832;1548061243;
25410513;1548061243;4473717326;
25410513;4473717326;276935833;
25410513;276935833;4473717327;
25410513;4473717327;276935847;
25410513;276935847;1548060826;
25410513;1548060826;276935834;
25410513;276935834;1548059283;
25410513;1548059283;276935835;
25410513;276935835;1548059189;
25410513;1548059189;4473717328;
25410513;4473717328;276935836;
25410513;276935836;1548059124;
25410513;1548059124;2409187411;
25410513;2409187411;3718844738;
25410513;3718844738;276935838;
25410513;276935838;4473717329;
25410513;4473717329;1548060069;
25410513;1548060069;2409187405;
25410513;2409187405;276935831;
25410521;276935976;276935977;
25410521;276935977;276935978;
25410521;276935978;1548061670;
25410521;1548061670;276935979;
25410521;276935979;276935980;
25410521;276935980;276935981;
25410521;276935981;276936072;
25410521;276936072;276936074;
25700630;129552045;280197437;
26119759;25632414;25632410;
26119759;25632410;2829209750;
26119759;2829209750;5327096246;
26119759;5327096246;3996636589;
26119759;3996636589;25632409;
26119844;1684844453;4526972153;
26119844;4526972153;1684844436;
26119844;1684844436;4526972156;
26119844;4526972156;1684844433;
26119844;1684844433;2247371507;
26119844;2247371507;1684844417;
26119844;1684844417;2379389151;
26119844;2379389151;1684844412;
26119862;2413940881;3392711334;
26119862;3392711334;1554886157;
26119862;1554886157;2273291010;
26119862;2273291010;285939347;
26119862;285939347;2273290986;
26119862;2273290986;2273291018;
26119862;2273291018;285939317;
26119862;285939317;25632371;
26119880;1386051849;1386063709;
26119900;25620743;2354378407;
26119900;2354378407;25620737;
26119900;25620737;1386051849;
26119992;111467271;1296455444;
26119992;1296455444;3396198393;
26119992;3396198393;3391598640;
26119992;3391598640;478632189;
26119992;478632189;3391598669;
26119992;3391598669;1143316313;
26119992;1143316313;3375600900;
26119992;3375600900;3391599099;
26119992;3391599099;3092699104;
26119992;3092699104;3092563537;
26119992;3092563537;2620878745;
26119992;2620878745;2620878768;
26119992;2620878768;297880608;
26119992;297880608;3391599145;
26119992;3391599145;427067714;
26207695;286968481;3392939454;
26207695;3392939454;286968789;
26207695;286968789;2335762665;
26207695;2335762665;4488753662;
26207695;4488753662;286968787;
26207784;2213482415;286969308;
26207784;286969308;475796332;
26207784;475796332;286969310;
26207794;2213321426;286969400;
26207794;286969400;286969399;
26207794;286969399;286969398;
26207794;286969398;286969397;
26207794;286969397;286969396;
26207794;286969396;286969395;
26207794;286969395;286969394;
26207794;286969394;1279795690;
26207794;1279795690;286969393;
26207794;286969393;475549048;
26207794;475549048;286969392;
26207794;286969392;286969391;
26207794;286969391;286969390;
26207794;286969390;286969389;
26207794;286969389;475550561;
26207794;475550561;475737524;
26207794;475737524;286969387;
26207794;286969387;138223440;
26207858;2211299275;3387597043;
26207858;3387597043;2211299272;
26207858;2211299272;2204347232;
26207858;2204347232;1277590623;
26207858;1277590623;286969778;
26207858;286969778;286969779;
26207858;286969779;3387597039;
26207858;3387597039;4999529509;
26207885;286969936;4681665499;
26207885;4681665499;286969938;
26207885;286969938;286969939;
26207885;286969939;2469350601;
26207885;2469350601;286969940;
26207885;286969940;475555187;
26207885;475555187;286969970;
26207885;286969970;2915025624;
26207885;2915025624;286970027;
26207885;286970027;2213037941;
26207885;2213037941;1296455172;
26207885;1296455172;286969943;
26207889;111481848;2356376617;
26207889;2356376617;4529131602;
26207889;4529131602;3392710692;
26207889;3392710692;2207399542;
26207889;2207399542;4529131593;
26207889;4529131593;4927269235;
26207889;4927269235;111481561;
26207896;3392710660;3392710662;
26207896;3392710662;2478834219;
26207896;2478834219;2478834220;
26207896;2478834220;286970024;
26207896;286970024;3392710672;
26207896;3392710672;286970025;
26207896;286970025;1279779527;
26207896;1279779527;2207582729;
26207896;2207582729;2915025614;
26207896;2915025614;3392710682;
26207896;3392710682;3392710683;
26207896;3392710683;286970027;
26735732;1142609300;1112072928;
26735732;1112072928;293247883;
26735732;293247883;1112073358;
26735732;1112073358;1112072042;
26735732;1112072042;1131291424;
26735732;1131291424;1112072564;
27149272;4751729007;4751729008;
27149272;4751729008;5291883010;
27149272;5291883010;4751729009;
27149272;4751729009;5291883011;
27149272;5291883011;4751729011;
27149317;297880533;297880574;
27149317;297880574;297880575;
27149317;297880575;5297676281;
27149317;5297676281;5297676280;
27149317;5297676280;297880577;
27149317;297880577;5297676279;
27149317;5297676279;1594649037;
27149317;1594649037;478862261;
27149317;478862261;478862285;
27149317;478862285;5297676305;
27149317;5297676305;5297676282;
27149317;5297676282;5297676283;
27149317;5297676283;478862297;
27149319;285945659;297880624;
27149319;297880624;297880622;
27149319;297880622;3391599150;
27149319;3391599150;297880620;
27149321;1143317563;1417694651;
27149321;1417694651;297880635;
27149321;297880635;4612022395;
27149321;4612022395;1417694650;
27149321;1417694650;4612022396;
27149321;4612022396;4612022397;
27149321;4612022397;475050311;
27292882;122452414;4708552372;
27292882;4708552372;299611722;
27292882;299611722;411842524;
27292882;411842524;1548540059;
27292882;1548540059;773982493;
27292882;773982493;1387283703;
27292882;1387283703;3897692280;
27292930;1352647054;4473312690;
27292930;4473312690;4751793172;
27292930;4751793172;4473312691;
27292930;4473312691;299611248;
27292930;299611248;299611257;
27292930;299611257;4473312187;
27292930;4473312187;299611387;
27292930;299611387;4473312186;
27292930;4473312186;299611250;
27292930;299611250;4473312185;
27292930;4473312185;299611262;
27292930;299611262;299611252;
27292930;299611252;4473312184;
27292930;4473312184;299611237;
27292930;299611237;4473312183;
