111447981;41.14738;-8.666879;-0.1512656;0.7181574
111447984;41.14738;-8.666963;-0.151267;0.7181574
111448461;41.14856;-8.653321;-0.1510289;0.7181779
111448462;41.14866;-8.653507;-0.1510322;0.7181796
111448463;41.1487;-8.653698;-0.1510355;0.7181803
111448464;41.14869;-8.653922;-0.1510394;0.7181802
111448467;41.14867;-8.654058;-0.1510418;0.7181798
111448569;41.14849;-8.654176;-0.1510439;0.7181766
111449494;41.14853;-8.653288;-0.1510284;0.7181773
111449495;41.14857;-8.653126;-0.1510255;0.718178
111449497;41.14864;-8.653027;-0.1510238;0.7181792
111449499;41.14924;-8.652857;-0.1510208;0.7181898
111450380;41.14835;-8.653233;-0.1510274;0.7181742
111450382;41.14787;-8.649712;-0.1509659;0.7181659
111450384;41.14789;-8.649527;-0.1509627;0.7181662
111450385;41.14795;-8.649328;-0.1509593;0.7181672
111450386;41.14816;-8.648717;-0.1509486;0.7181708
111450388;41.14837;-8.647964;-0.1509354;0.7181745
111450389;41.14845;-8.647416;-0.1509259;0.7181759
111451063;41.14876;-8.653505;-0.1510322;0.7181814
111451963;41.14844;-8.654544;-0.1510503;0.7181757
111452218;41.14896;-8.654071;-0.151042;0.7181848
111452220;41.14884;-8.654018;-0.1510411;0.7181828
111452222;41.14875;-8.654005;-0.1510409;0.7181813
111455340;41.1484;-8.653876;-0.1510386;0.718175
111459756;41.14848;-8.646904;-0.1509169;0.7181764
111459757;41.14847;-8.646422;-0.1509085;0.7181762
111459759;41.1484;-8.645949;-0.1509003;0.7181751
111459763;41.14804;-8.643139;-0.1508512;0.7181687
111459764;41.14803;-8.642712;-0.1508438;0.7181686
111459765;41.14808;-8.642182;-0.1508345;0.7181695
111459766;41.14819;-8.641571;-0.1508239;0.7181715
111459769;41.14836;-8.640929;-0.1508127;0.7181743
111459772;41.14843;-8.640567;-0.1508063;0.7181756
111459775;41.14848;-8.640006;-0.1507965;0.7181764
111459776;41.14833;-8.637502;-0.1507528;0.7181738
111459778;41.14823;-8.636537;-0.150736;0.7181721
111459780;41.14811;-8.635924;-0.1507253;0.71817
111459781;41.14795;-8.635304;-0.1507145;0.7181671
111460002;41.15064;-8.640574;-0.1508065;0.7182142
111460003;41.15043;-8.640731;-0.1508092;0.7182105
111460004;41.15025;-8.640806;-0.1508105;0.7182073
111460005;41.15001;-8.640845;-0.1508112;0.7182031
111461652;41.15083;-8.640355;-0.1508026;0.7182174
111461655;41.15094;-8.640169;-0.1507994;0.7182193
111461657;41.15105;-8.639902;-0.1507947;0.7182212
111461658;41.15111;-8.639651;-0.1507904;0.7182224
111461660;41.15114;-8.639395;-0.1507859;0.7182229
111461662;41.15114;-8.639077;-0.1507803;0.7182229
111461663;41.15098;-8.636499;-0.1507353;0.7182201
111461666;41.15092;-8.635507;-0.150718;0.718219
111461672;41.15108;-8.63365;-0.1506856;0.7182218
111462213;41.14993;-8.638646;-0.1507728;0.7182018
111462217;41.14967;-8.639376;-0.1507856;0.7181972
111462218;41.14949;-8.639994;-0.1507963;0.7181942
111463991;41.1494;-8.640449;-0.1508043;0.7181925
111463992;41.14931;-8.641045;-0.1508147;0.718191
111463993;41.14929;-8.641654;-0.1508253;0.7181906
111463995;41.14932;-8.642138;-0.1508338;0.7181911
111463996;41.14942;-8.642641;-0.1508425;0.7181928
111463998;41.14954;-8.643033;-0.1508494;0.718195
111463999;41.14983;-8.643656;-0.1508602;0.7182001
111464001;41.15005;-8.643959;-0.1508655;0.7182039
111464003;41.15036;-8.644267;-0.1508709;0.7182093
111464004;41.15066;-8.644481;-0.1508746;0.7182145
111464006;41.15097;-8.644621;-0.1508771;0.7182199
111464007;41.15129;-8.644618;-0.150877;0.7182256
111464009;41.15154;-8.644492;-0.1508749;0.7182299
111464010;41.15187;-8.643958;-0.1508655;0.7182357
111464012;41.15192;-8.643263;-0.1508534;0.7182364
111464014;41.15181;-8.64292;-0.1508474;0.7182345
111464578;41.15095;-8.644746;-0.1508793;0.7182195
111464581;41.15122;-8.644799;-0.1508802;0.7182243
111464588;41.15277;-8.644736;-0.1508791;0.7182514
111464591;41.15342;-8.644803;-0.1508803;0.7182627
111464592;41.15396;-8.644937;-0.1508826;0.7182721
111465590;41.15063;-8.6446;-0.1508767;0.7182141
111465591;41.1503;-8.644361;-0.1508726;0.7182083
111465594;41.15003;-8.644084;-0.1508677;0.7182035
111465596;41.14976;-8.643724;-0.1508615;0.7181988
111465599;41.14953;-8.643263;-0.1508534;0.7181948
111465600;41.14942;-8.642963;-0.1508482;0.7181928
111465602;41.1493;-8.642537;-0.1508407;0.7181908
111465603;41.14921;-8.641926;-0.1508301;0.7181892
111465604;41.1492;-8.641562;-0.1508237;0.7181891
111465606;41.14921;-8.641249;-0.1508182;0.7181892
111465608;41.14924;-8.640907;-0.1508123;0.7181898
111465610;41.14933;-8.640446;-0.1508042;0.7181912
111465613;41.14952;-8.639589;-0.1507893;0.7181945
111465615;41.14967;-8.639114;-0.150781;0.7181972
111465621;41.15063;-8.636595;-0.150737;0.7182141
111467269;41.1477;-8.634437;-0.1506993;0.7181628
111467270;41.14743;-8.633743;-0.1506872;0.7181581
111467271;41.14695;-8.632876;-0.1506721;0.7181498
111467273;41.14559;-8.63072;-0.1506345;0.7181261
111467277;41.14532;-8.63033;-0.1506277;0.7181212
111467278;41.1452;-8.630143;-0.1506244;0.7181193
111467280;41.14501;-8.629746;-0.1506175;0.7181159
111467281;41.14476;-8.628873;-0.1506022;0.7181115
111467284;41.1447;-8.62839;-0.1505938;0.7181104
111467285;41.14467;-8.627877;-0.1505849;0.71811
111467286;41.14468;-8.627499;-0.1505783;0.7181102
111467287;41.14473;-8.626899;-0.1505678;0.718111
111467467;41.14476;-8.626755;-0.1505653;0.7181115
111479493;41.14479;-8.625411;-0.1505418;0.7181121
111479494;41.14473;-8.625093;-0.1505363;0.7181111
111479496;41.14463;-8.624766;-0.1505306;0.7181093
111479498;41.1436;-8.62163;-0.1504758;0.7180912
111479500;41.14343;-8.621334;-0.1504707;0.7180884
111479501;41.14316;-8.620948;-0.1504639;0.7180836
111479502;41.14257;-8.620356;-0.1504536;0.7180734
111479503;41.14239;-8.620086;-0.1504489;0.7180702
111479504;41.14158;-8.618849;-0.1504273;0.7180561
111479505;41.1415;-8.618714;-0.1504249;0.7180546
111479506;41.14054;-8.616597;-0.150388;0.7180378
111479507;41.1405;-8.616468;-0.1503857;0.7180372
111479508;41.14048;-8.616322;-0.1503832;0.7180369
111479509;41.14049;-8.616189;-0.1503809;0.718037
111479510;41.14054;-8.616021;-0.1503779;0.7180378
111481288;41.14143;-8.613438;-0.1503329;0.7180533
111481561;41.14165;-8.61452;-0.1503517;0.7180572
111481563;41.14125;-8.614502;-0.1503514;0.7180504
111481848;41.14166;-8.615314;-0.1503656;0.7180574
111481849;41.14095;-8.615317;-0.1503657;0.718045
111506652;41.17355;-8.684385;-0.1515711;0.7186139
111506653;41.17267;-8.682024;-0.1515299;0.7185986
111506832;41.1736;-8.683519;-0.151556;0.7186148
111506834;41.17376;-8.684383;-0.1515711;0.7186177
111508028;41.17316;-8.688269;-0.1516389;0.7186073
111508341;41.17361;-8.688404;-0.1516413;0.718615
111629975;41.17237;-8.675108;-0.1514092;0.7185935
111629977;41.17196;-8.676263;-0.1514294;0.7185861
111629979;41.17173;-8.679612;-0.1514878;0.7185822
111630150;41.17144;-8.678956;-0.1514764;0.7185772
111630431;41.17194;-8.675488;-0.1514158;0.718586
111630432;41.17223;-8.675007;-0.1514074;0.7185909
111630699;41.17406;-8.672816;-0.1513692;0.718623
111630982;41.17429;-8.672056;-0.1513559;0.7186269
111631596;41.17691;-8.668087;-0.1512867;0.7186726
111631898;41.17884;-8.666926;-0.1512664;0.7187064
111632278;41.17939;-8.66565;-0.1512441;0.718716
111632279;41.17937;-8.666088;-0.1512518;0.7187156
111632280;41.17928;-8.666442;-0.1512579;0.7187141
111632283;41.17895;-8.66705;-0.1512686;0.7187082
111632672;41.17902;-8.666655;-0.1512617;0.7187095
111632674;41.17921;-8.66606;-0.1512513;0.7187127
111632859;41.17916;-8.664292;-0.1512204;0.7187119
111632976;41.17889;-8.664051;-0.1512162;0.7187073
111633144;41.17881;-8.663604;-0.1512084;0.7187059
111633417;41.17685;-8.661999;-0.1511804;0.7186715
111633569;41.17748;-8.657798;-0.1511071;0.7186826
111636733;41.17771;-8.655718;-0.1510708;0.7186866
111646762;41.16936;-8.644743;-0.1508792;0.7185409
111649545;41.17719;-8.654173;-0.1510438;0.7186776
111798983;41.15969;-8.640646;-0.1508077;0.718372
111799455;41.15828;-8.630221;-0.1506258;0.7183474
111830193;41.16034;-8.643362;-0.1508551;0.7183835
111830195;41.16089;-8.646554;-0.1509108;0.7183931
111830200;41.16196;-8.652469;-0.1510141;0.7184118
111830201;41.16253;-8.655945;-0.1510747;0.7184216
112263308;41.17581;-8.65265;-0.1510172;0.7186535
112263597;41.17618;-8.652984;-0.1510231;0.7186599
112266446;41.17764;-8.655527;-0.1510675;0.7186854
112266448;41.1776;-8.655363;-0.1510646;0.7186847
112266449;41.17756;-8.655266;-0.1510629;0.7186839
112266450;41.1775;-8.655171;-0.1510612;0.718683
112288392;41.17582;-8.653301;-0.1510286;0.7186537
112288394;41.17574;-8.653358;-0.1510296;0.7186521
112288397;41.17559;-8.653429;-0.1510308;0.7186496
112288398;41.17555;-8.653445;-0.1510311;0.718649
112288399;41.17542;-8.653453;-0.1510312;0.7186466
112288401;41.17534;-8.653398;-0.1510303;0.7186453
112289355;41.17521;-8.65331;-0.1510288;0.718643
112290052;41.17616;-8.651745;-0.1510014;0.7186596
112290053;41.17506;-8.65327;-0.1510281;0.7186404
112290054;41.17482;-8.653547;-0.1510329;0.7186362
112291402;41.17529;-8.652993;-0.1510232;0.7186444
112292243;41.17528;-8.653201;-0.1510268;0.7186443
112292257;41.1757;-8.652896;-0.1510215;0.7186515
112292258;41.17543;-8.652472;-0.1510141;0.7186468
112552931;41.17494;-8.652677;-0.1510177;0.7186382
112552934;41.17493;-8.652767;-0.1510193;0.7186381
112552937;41.17495;-8.652882;-0.1510213;0.7186384
112552939;41.17517;-8.653004;-0.1510234;0.7186423
112580224;41.17624;-8.651045;-0.1509892;0.7186609
112580529;41.17645;-8.651319;-0.150994;0.7186645
112581017;41.17669;-8.651625;-0.1509993;0.7186689
112581021;41.17643;-8.651647;-0.1509997;0.7186643
112581022;41.17629;-8.65167;-0.1510001;0.7186618
112588576;41.16861;-8.644077;-0.1508676;0.7185278
112588578;41.16541;-8.640182;-0.1507996;0.7184719
112589349;41.16871;-8.643926;-0.150865;0.7185295
112590248;41.16739;-8.642543;-0.1508408;0.7185064
112590296;41.167;-8.641735;-0.1508267;0.7184996
112591235;41.16715;-8.643422;-0.1508562;0.7185023
112591239;41.1674;-8.6436;-0.1508593;0.7185068
112591303;41.16695;-8.641815;-0.1508281;0.7184988
112591352;41.16688;-8.641922;-0.15083;0.7184976
112591702;41.16745;-8.640915;-0.1508124;0.7185075
112591706;41.16728;-8.640727;-0.1508091;0.7185046
112591709;41.16705;-8.640702;-0.1508087;0.7185006
112591715;41.16681;-8.640909;-0.1508123;0.7184964
112593054;41.16594;-8.641245;-0.1508182;0.7184812
112593058;41.16588;-8.640922;-0.1508125;0.7184802
112594210;41.16452;-8.637241;-0.1507483;0.7184565
112594214;41.16473;-8.638167;-0.1507645;0.71846
112594223;41.16523;-8.639139;-0.1507814;0.7184688
112594228;41.16529;-8.639204;-0.1507826;0.7184698
112594236;41.16537;-8.639547;-0.1507885;0.7184713
112594240;41.1657;-8.640163;-0.1507993;0.718477
112594241;41.16587;-8.640377;-0.150803;0.7184799
112594525;41.16604;-8.640093;-0.1507981;0.718483
112595515;41.16566;-8.6405;-0.1508052;0.7184763
112597463;41.17211;-8.622725;-0.1504949;0.7185889
112597479;41.17266;-8.62237;-0.1504887;0.7185985
112597480;41.1724;-8.622562;-0.1504921;0.718594
112597522;41.17143;-8.597262;-0.1500505;0.718577
112597525;41.17128;-8.597003;-0.150046;0.7185744
112597526;41.17099;-8.596692;-0.1500406;0.7185694
112597528;41.17102;-8.596047;-0.1500293;0.7185698
112597541;41.17119;-8.595987;-0.1500283;0.7185728
112597544;41.17103;-8.596249;-0.1500328;0.7185701
112597546;41.17113;-8.59671;-0.1500409;0.7185718
112597547;41.17148;-8.596775;-0.150042;0.7185779
112599861;41.17228;-8.622318;-0.1504878;0.7185917
112599903;41.17228;-8.622954;-0.1504989;0.7185917
112599904;41.17238;-8.62336;-0.150506;0.7185935
112599906;41.17268;-8.623595;-0.1505101;0.7185988
112599907;41.173;-8.623503;-0.1505085;0.7186044
112617127;41.17602;-8.566207;-0.1495085;0.7186571
112617128;41.17591;-8.566131;-0.1495072;0.7186553
112617129;41.17572;-8.566164;-0.1495078;0.7186518
112617131;41.1754;-8.566496;-0.1495136;0.7186463
112617132;41.17424;-8.567765;-0.1495357;0.7186261
112617133;41.17406;-8.567924;-0.1495385;0.7186229
112617134;41.17389;-8.567978;-0.1495394;0.7186199
112617135;41.17323;-8.56774;-0.1495353;0.7186083
112617136;41.17187;-8.567168;-0.1495253;0.7185847
112617137;41.1716;-8.567193;-0.1495257;0.7185799
112617138;41.17148;-8.567268;-0.149527;0.7185779
112617139;41.17133;-8.567407;-0.1495295;0.7185753
112617140;41.17121;-8.56761;-0.149533;0.7185732
112617141;41.17021;-8.570135;-0.1495771;0.7185557
112617142;41.17009;-8.570341;-0.1495807;0.7185536
112617143;41.16994;-8.57049;-0.1495833;0.718551
112617145;41.16977;-8.570592;-0.1495851;0.718548
112617146;41.16962;-8.570621;-0.1495856;0.7185454
112617147;41.16832;-8.570826;-0.1495891;0.7185228
112617148;41.16802;-8.57082;-0.149589;0.7185175
112617149;41.16784;-8.570754;-0.1495879;0.7185144
112617151;41.16768;-8.570606;-0.1495853;0.7185116
112617152;41.16756;-8.570452;-0.1495826;0.7185094
112617153;41.16747;-8.570229;-0.1495787;0.7185079
112617154;41.16748;-8.570045;-0.1495755;0.718508
112617155;41.16747;-8.568799;-0.1495538;0.7185079
112617156;41.16746;-8.568563;-0.1495496;0.7185077
112617157;41.16741;-8.568336;-0.1495457;0.7185068
112617158;41.16722;-8.567845;-0.1495371;0.7185035
112617159;41.16692;-8.567061;-0.1495234;0.7184982
112617160;41.16683;-8.566925;-0.1495211;0.7184967
112617161;41.16673;-8.566839;-0.1495195;0.718495
112617162;41.16649;-8.566687;-0.1495169;0.7184908
112617163;41.16633;-8.566586;-0.1495151;0.718488
112617165;41.1656;-8.566168;-0.1495078;0.7184753
112617166;41.16534;-8.566065;-0.149506;0.7184708
112617167;41.16504;-8.565996;-0.1495048;0.7184654
112617168;41.16372;-8.565759;-0.1495007;0.7184425
112617170;41.16335;-8.56568;-0.1494993;0.7184359
112617171;41.16314;-8.565593;-0.1494978;0.7184324
112617172;41.16292;-8.565431;-0.149495;0.7184285
112617173;41.1624;-8.564668;-0.1494817;0.7184194
112617174;41.16232;-8.564555;-0.1494797;0.718418
112617175;41.16121;-8.562755;-0.1494483;0.7183986
112617176;41.16092;-8.56231;-0.1494405;0.7183935
112617177;41.16063;-8.561996;-0.149435;0.7183885
112617178;41.16032;-8.561766;-0.149431;0.718383
112617179;41.15908;-8.560982;-0.1494173;0.7183616
112617182;41.15845;-8.561288;-0.1494227;0.7183505
112617183;41.15849;-8.561147;-0.1494202;0.7183512
112617185;41.15866;-8.560976;-0.1494172;0.7183541
112617186;41.15888;-8.560929;-0.1494164;0.7183579
112618339;41.15844;-8.561641;-0.1494288;0.7183504
112618341;41.1584;-8.561799;-0.1494316;0.7183496
112618343;41.15832;-8.561932;-0.1494339;0.7183482
112618344;41.15821;-8.562025;-0.1494355;0.7183464
112618345;41.15809;-8.562071;-0.1494363;0.7183442
112618347;41.15784;-8.562005;-0.1494352;0.7183399
112618348;41.15775;-8.561901;-0.1494334;0.7183382
112618350;41.15764;-8.561598;-0.1494281;0.7183363
112618355;41.15765;-8.561429;-0.1494251;0.7183365
112618356;41.15769;-8.561271;-0.1494224;0.7183372
112618357;41.15777;-8.561138;-0.1494201;0.7183385
112618358;41.15812;-8.561006;-0.1494177;0.7183447
112618362;41.15824;-8.561064;-0.1494188;0.7183468
112618363;41.15834;-8.561169;-0.1494206;0.7183486
112618365;41.15845;-8.561472;-0.1494259;0.7183504
112619417;41.15759;-8.561376;-0.1494242;0.7183354
112619424;41.15752;-8.561211;-0.1494213;0.7183342
112619428;41.15708;-8.560515;-0.1494092;0.7183266
112624340;41.15646;-8.559389;-0.1493895;0.7183158
112624344;41.15615;-8.558785;-0.149379;0.7183104
112624346;41.15572;-8.557714;-0.1493603;0.7183027
112624352;41.15462;-8.552675;-0.1492723;0.7182837
112624356;41.15434;-8.551874;-0.1492584;0.7182786
112624357;41.15396;-8.551122;-0.1492452;0.7182721
112624360;41.15353;-8.550446;-0.1492334;0.7182645
112624361;41.15301;-8.549824;-0.1492226;0.7182555
112624362;41.15244;-8.549302;-0.1492135;0.7182456
112624365;41.15195;-8.548945;-0.1492072;0.718237
112624366;41.15146;-8.548694;-0.1492029;0.7182285
112624367;41.15094;-8.548478;-0.1491991;0.7182195
112624370;41.15056;-8.548382;-0.1491974;0.7182128
112624378;41.1447;-8.547065;-0.1491744;0.7181104
112624380;41.14437;-8.546951;-0.1491724;0.7181047
112624382;41.14393;-8.546781;-0.1491695;0.718097
112624384;41.14341;-8.546474;-0.1491641;0.7180879
112624387;41.14297;-8.546095;-0.1491575;0.7180802
112624388;41.1426;-8.545667;-0.14915;0.7180738
112624391;41.14165;-8.543754;-0.1491166;0.7180573
112624394;41.14125;-8.542543;-0.1490955;0.7180502
112624398;41.14101;-8.541993;-0.1490859;0.7180461
112624401;41.14073;-8.541532;-0.1490778;0.7180412
112624402;41.14037;-8.541114;-0.1490706;0.7180349
112624404;41.1399;-8.540745;-0.1490641;0.7180266
112624405;41.13917;-8.540298;-0.1490563;0.7180139
112624409;41.13803;-8.539595;-0.149044;0.7179941
112624414;41.13717;-8.538983;-0.1490334;0.717979
112624416;41.13675;-8.538618;-0.149027;0.7179718
112624418;41.13628;-8.538139;-0.1490186;0.7179635
112624421;41.13422;-8.535825;-0.1489782;0.7179275
112624423;41.13394;-8.535519;-0.1489729;0.7179227
112624428;41.13325;-8.534679;-0.1489583;0.7179106
112624430;41.13271;-8.533856;-0.1489439;0.7179012
112624431;41.13235;-8.533203;-0.1489325;0.717895
112624432;41.13203;-8.53247;-0.1489197;0.7178894
112624434;41.13179;-8.531722;-0.1489066;0.7178851
112624438;41.13142;-8.52995;-0.1488757;0.7178788
112624441;41.13134;-8.529143;-0.1488616;0.7178773
112624442;41.13099;-8.5247;-0.1487841;0.7178712
112624443;41.13096;-8.524088;-0.1487734;0.7178707
112624446;41.131;-8.523365;-0.1487608;0.7178714
112640768;41.17727;-8.622523;-0.1504914;0.7186788
112641653;41.17708;-8.622362;-0.1504886;0.7186756
112664131;41.15829;-8.561001;-0.1494177;0.7183476
112664132;41.15841;-8.560964;-0.149417;0.7183498
112664135;41.15862;-8.560826;-0.1494146;0.7183534
112664141;41.15888;-8.560772;-0.1494137;0.718358
112664144;41.15912;-8.560833;-0.1494147;0.7183622
112664150;41.16037;-8.561628;-0.1494286;0.718384
112664152;41.16069;-8.561867;-0.1494328;0.7183896
112664155;41.161;-8.562198;-0.1494385;0.7183949
112664159;41.1613;-8.562653;-0.1494465;0.7184003
112664161;41.16234;-8.564336;-0.1494759;0.7184184
112664162;41.16249;-8.564587;-0.1494802;0.7184209
112664163;41.16282;-8.565089;-0.149489;0.7184267
112664164;41.163;-8.565321;-0.1494931;0.7184299
112664166;41.16337;-8.565551;-0.1494971;0.7184364
112664167;41.16374;-8.565642;-0.1494987;0.7184427
112664168;41.16505;-8.565873;-0.1495027;0.7184657
112664170;41.16534;-8.565947;-0.149504;0.7184708
112664172;41.16571;-8.566104;-0.1495067;0.7184772
112664175;41.16636;-8.566485;-0.1495134;0.7184885
112664177;41.16653;-8.566598;-0.1495153;0.7184914
112664195;41.16759;-8.56881;-0.149554;0.71851
112664198;41.16763;-8.570166;-0.1495776;0.7185106
112664199;41.16768;-8.570295;-0.1495799;0.7185115
112664201;41.16776;-8.570446;-0.1495825;0.7185129
112664205;41.1679;-8.570576;-0.1495848;0.7185153
112664206;41.16803;-8.570636;-0.1495858;0.7185177
112664207;41.16824;-8.570644;-0.149586;0.7185214
112664208;41.16962;-8.570418;-0.149582;0.7185454
112664210;41.16976;-8.570382;-0.1495814;0.7185479
112664212;41.16988;-8.570312;-0.1495802;0.71855
112664214;41.16998;-8.570206;-0.1495783;0.7185518
112664218;41.17009;-8.570033;-0.1495753;0.7185537
112664220;41.17109;-8.567516;-0.1495314;0.7185711
112664221;41.17123;-8.567294;-0.1495275;0.7185735
112664223;41.1714;-8.56712;-0.1495245;0.7185766
112664224;41.17153;-8.567043;-0.1495231;0.7185788
112664225;41.17168;-8.566996;-0.1495223;0.7185814
112664226;41.17188;-8.566993;-0.1495222;0.7185848
112664230;41.17207;-8.567042;-0.1495231;0.7185882
112664232;41.17221;-8.567101;-0.1495241;0.7185906
112664233;41.17319;-8.567542;-0.1495318;0.7186077
112664237;41.17387;-8.567753;-0.1495355;0.7186195
112664239;41.17398;-8.567719;-0.1495349;0.7186216
112664240;41.17427;-8.567524;-0.1495315;0.7186266
112664243;41.17554;-8.566112;-0.1495069;0.7186487
112664247;41.17567;-8.566001;-0.1495049;0.7186509
112664249;41.1758;-8.565968;-0.1495043;0.7186533
112664251;41.17595;-8.566005;-0.149505;0.7186558
112664253;41.17605;-8.566066;-0.149506;0.7186576
112668978;41.13133;-8.522433;-0.1487445;0.7178771
112675709;41.15855;-8.630023;-0.1506223;0.7183523
112675712;41.1571;-8.629818;-0.1506187;0.718327
112675714;41.15699;-8.628754;-0.1506002;0.718325
